label,text
happy,"Saya kira saya sangat aneh karena seperti ini tetapi sekarang untuk memikirkannya, saya merasa seperti kecemburuan karena apa pun yang dia lakukan untuknya, saya merasa pahit tentang hal itu"
anger,Saya kecewa dengan seorang pacar ketika saya mengunjunginya di rumahnya di Woodlands
sadness,Saya merasa kesal dengan semua teman yang mengatakan mereka akan memesan dan atau membantu berkontribusi pada upaya penggalangan dana kami dan tidak
anger,Saya sering merasa tersinggung ketika orang -orang penggemar lain mengira saya memberi nama putra saya Joshua sebagai Joshua di Josh Groban
fear,Saya jijik dengan liers
fear,Saya berdiri di mumu di luar kompleks saya menusuk tumpukan sampah yang membara dengan tongkat yang diberitahu oleh orang luar bahwa saya perlu mengubah apa yang saya lakukan dan merasa kesal ketika mereka pergi
happy,"Saya merasa cemburu dan saya bilang tidak, saya tidak cemburu karena saya tahu di mana saya berdiri"
fear,Saya merasa kesal
fear,Saya merasa terganggu atau seperti saya mengganggu diri sendiri
anger,Aku bersumpah ada lebih banyak tetapi di antara kembang api di luar dan angin sepoi -sepoi dan lagu sirene alkohol di dapur aku merasa sedikit terganggu
surprise,Saya merasa bahwa saya disiksa secara mental
happy,Saya pikir orang cenderung frustrasi dengan saya karena ketika saya merasa seperti saya akan memiliki sesuatu yang kasar untuk mengatakan saya mengabaikannya atau menghindari situasi di mana berbicara tentang perasaan saya akan muncul
sadness,Saya merasa sangat dianiaya dengan apa yang dilakukan orang lain kepada saya
sadness,Saya memiliki banyak nilai yang dimasukkan untuk laporan kemajuan minggu depan dan saya merasa jauh lebih tidak stres dan gila dari yang saya rasakan
fear,"Saya merasa saya dianiaya, Anda akan menjadi kata pertama saya ketika Anda adalah orang yang merugikan saya akan menjadi kata pertama saya ketika saya menginginkan Anda dari hidup berdarah saya luar biasa bagaimana saya merasakan semua hal ini sekaligus tetapi saya terikatuntuk melakukannya"
happy,Saya merasa seperti bajingan yang tidak berperasaan untuk memimpikan sesuatu seperti itu
sadness,Saya merasa seperti saya satu -satunya yang tidak puas
sadness,Saya merasa sangat stres hari ini karena saya akan pergi dalam waktu kurang dari tiga hari
sadness,Saya tidak merasa terganggu sampai saya pergi tidur sekitar pm
happy,Saya benar -benar merasakan itu karena saya adalah orang yang keras kepala dan karakter kebanggaan
happy,Saya ingin sekali bahagia tentang waktu dan penampilan saya tetapi perasaan saya pahit manis
sadness,Saya merasa sangat pemarah saya pikir saya akan mandi
happy,Saya merasa picik dalam retrospeksi
happy,Saya merasa menjengkelkan
happy,Saya pikir mengapa kami melibatkan keamanan tanah air adalah karena mereka ingin melihat bahwa ada berbagai cara untuk membangun masyarakat sipil di mana kelompok -kelompok tertentu tidak merasa satu -satunya jalan lain adalah jalan keras yang katanya katanya
love,Saya merasa tidak begitu membenci anggota yang berlawanan atau sesama jenis dan benar -benar hanya ingin seseorang bersama
sadness,Saya ingin bersikap baik kepada anak perempuan jadi saya merasa tersinggung jika kehangatan itu dibalas
happy,Aku tidak akan bercinta dengan seorang teman yang keras aku mungkin dengan lembut Fingerfuck mereka jika aku merasa seperti mereka membuatku kesal
surprise,Saya merasa sangat kesal sekarang dan saya mengatakan kepada Anda untuk berhenti
happy,seseorang mengatakan kepada saya bahwa kami tidak sebagus kelas bahasa Inggris
sadness,"Saya merasa perlu untuk bertarung tidur, saya tidak bisa menahan fakta bahwa saya keras kepala"
happy,Saya benar -benar mendapatkan perasaan bahwa saya sangat benci sekarang dan itu adalah hal yang menakutkan
happy,Saya merasa sedikit terganggu beberapa hari terakhir ini karena realitas situasi semakin tenggelam dan saya akhirnya dipaksa untuk memberikan perhatian yang sama terhadap lebih banyak kegiatan sehari -hari daripada hanya menjaga diri saya tetap hidup dan mengeluh karena harus melakukan itu
love,"Saya selalu ingin membumbui flat saya dan mendapatkan tema yang akan membawa nuansa abadi klasik, tetapi saya tidak bisa repot -repot berusaha keras"
anger,Saya bangun pagi ini dengan perasaan tidak pemarah tetapi tidak hanya dalam suasana hati terbaik
love,"Saya merasa benar -benar dianiaya atau bahkan lebih buruk ketika saya merasa seseorang yang saya cintai benar -benar dianiaya, saya tidak bisa membantu tetapi tidak marah"
sadness,Saya merasa terlalu kejam dan seksual untuk basis penggemar mereka
fear,Saya akan mengakui terkadang merasa kesal
happy,"Saya atau merasa dihina dengan pengantar ini, jangan membaca sebelumnya"
love,Saya tidak merasa bahwa hal -hal bergegas sedikit atau bahwa perkembangan cerita terpotong secara singkat jadi ini adalah hal goog
anger,Saya tidak merasa picik
happy,Saya merasa serakah jadi saya pikir saya akan membuat daftar Natal saya
happy,Saya merasa ketika saya memikirkan kembali bagaimana saya membenci Gembala Jerman Sable Sable yang hampir mencekik dirinya sendiri di rantai yang menggerutu untuk mendapatkan saya sementara pada saat yang sama saya merasa kasihan padanya
fear,Saya merasa bahwa saya tidak dapat memainkan satu nada yang selaras dan kedengarannya seperti kucing yang tersiksa tetapi pada hari -hari lain saya dapat mengambil instrumen dan rasanya seperti datang dengan luar biasa
happy,Saya hampir tidak bisa mulai menggambarkan apa yang saya rasakan di dalamnya hampir kejam
anger,Saya benci merasa seperti orang yang pemarah tetapi ini benar -benar mengganggu saya seperti yang saya katakan pagi ini di Twitter
sadness,Saya merasa sangat kesal dan umumnya tidak senang dengan sejumlah hal yang sebagian besar baik -baik saja orang tua
sadness,Saya memanggil akhir dari semua aktivitas luar yang saya pikir akan membuat Minx merasa agak kesal
happy,Saya merasa mudah untuk meninggalkan jika saya merasa tidak sabar dan hanya ingin menyelam kembali ke dalam pekerjaan
love,Saya melihat seseorang berjalan seekor anjing yang saya rasa iri pada mereka
happy,Saya merasa pemarah dan tidak sama sekali tidak sama sekali tidak ada suasana hati saya yang biasa
sadness,Terkadang saya bertanya -tanya mengapa saya merasa tidak puas dengan hampir semua hal di sekitar saya
happy,Saya merasa saya membutuhkan saya bisa sangat tidak sabar begitu pikiran saya dibuat saya menginginkan hal -hal ketika saya menginginkannya dan itu tidak selalu berhasil untuk keuntungan saya
happy,Saya merasa sangat tidak baik terhadap sesuatu yang saya tahu akan bermanfaat bagi saya pada akhirnya
sadness,Saya merasa sangat frustrasi karena saya benar -benar berharap pekerjaan itu akan membuahkan hasil dan saya bisa memulai kehidupan baru yang bekerja dengan kegembiraan negara baru untuk dijelajahi
happy,Saya merasa tidak sabar saya tidak berdoa Tuhan Yesus memberi saya kesabaran
sadness,Saya merasa bahwa bahan kimia dan aditif yang kita konsumsi sangat berbahaya terhadap kesehatan dan kesejahteraan secara keseluruhan
sadness,I Indiana merasa bahwa akan berbahaya bagi siapa pun untuk mencoba
sadness,Saya merasa sangat kesal dan marah mengapa
sadness,"Saya merasa seperti harapan hilang, saya tidak percaya Anda akan melakukan ini kepada saya, Anda bukan orang yang saya pikir Anda adalah orang yang tidak berperasaan"
anger,Ketika saya mendengarkan percakapan teman -teman yang berbicara tentang kekuatan uang
fear,Saya merasa sangat kasar mengatakan saya akan kembali kepada Anda karena dia sangat baik dan membutuhkan saya tetapi saya lebih suka bekerja di href http www
love,Saya merasa sangat menyebalkan hari ini terutama untuk Mike
anger,Saya merasa telah kacau karena saya telah membiarkan saya emosi dan perasaan mengambil alih dan kita sekarang akan mengakhiri ini tetapi bagaimana Anda melakukannya ketika Anda bekerja sama setiap hari
surprise,Saya dapat mengidentifikasi apa yang saya rasakan tetapi saya kacau jika saya tahu cara memprosesnya
happy,"meddlesomeness ibu saya tentang cara saya hidup, dia pikir saya akan bebas dalam perilaku saya misalnya ketika seorang pacar menginap malam"
sadness,Saya tahu bagaimana rasanya tetapi dia lebih keras kepala dari saya setiap kali saya merasa seperti ini dengan sedikit bantuan saya biasanya bisa menyeret diri saya keluar tetapi saya tahu bahwa itu lebih mudah bagi saya sekarang karena saya telah menemukan apa yang ingin saya lakukan danSaya bisa melemparkan diri saya ke dalamnya
sadness,Saya merasa sangat marah baru -baru ini setelah mengamati perilaku egois yang benar -benar menyebalkan dari beberapa orang yang saya kenal dan melihat bagaimana meskipun ini mereka tampaknya berlayar melalui kehidupan yang ditampung oleh semua orang dan tidak merasa bersalah
happy,Saya hanya merasa tidak puas dan rewel sekarang
happy,Saya ingat merasa marah karena pelari mengabaikan kami dan berlari tepat
surprise,Saya juga tidak suka merasa miskin
surprise,Saya merasa pemberontak di dalamnya karena saya merasakan memimpin di beberapa daerah tetapi saya tidak ingin menindaklanjutinya karena perasaan yang jauh di lubuk hati ini tidak adil
anger,Saya biasanya tidak menikmati mengejek mengejek membuat komentar negatif tentang orang lain karena alasan saya cenderung merasa benar -benar picik sesudahnya
sadness,Saya merasa marah dan ngeri tentang apa yang terjadi di tempat kerja saya dalam konteks yang lebih luas menyaksikan kekejaman yang dilakukan terhadap wanita di seluruh dunia menonton peristiwa di AS terungkap yang tampaknya tidak terpikirkan ketika saya tumbuh dewasa
surprise,Saya merasa sangat marah kadang -kadang
sadness,Saya merasakan manisnya hewan bahkan yang seharusnya paling ganas yang tidak ada pada manusia
happy,Saya merasa sangat pemarah malam ini karena musim panas akhirnya tiba dan hampir derajat hari ini dan rumah kami masih sangat panas di PM dan B kami memiliki tontonan ketiga hari ini dari pasangan yang sekarang saya curigai hanyalah pemborosan waktu dan tidak ada minat lain yang lainMinggu ini sama sekali
happy,Saya merasa egois karena berpikir dengan baik bagaimana dengan saya dan apa yang saya inginkan
happy,Saya perlu belajar untuk fokus pada diri saya sendiri itulah yang dikatakan semua orang tetapi saya merasa berpikir itu akan serakah
fear,Saya merasa marah bahwa saya adalah salah satu orang Amerika yang tidak memenuhi syarat untuk asuransi
happy,Aku menyaksikan kunyah aku sudah merasa kacau
fear,Saya merasa seperti saya terus memulai dari awal daripada melihat hal -hal yang menjadi manis yang pahit
happy,im struggling with my emotions over this pregnancy and am worried about the upcoming u s and praying for a positive outcome and ive been so grateful for all that he has done and now i feel like he has hated every moment and just done it because he had todaripada ingin membantu saya
happy,Ketika saya gagal dalam ujian masuk sekolah kedokteran dan sedang belajar biokimia yang tidak memiliki prospek pekerjaan di Zambia
love,Saya merasa dianiaya dan karena itu saya tidak dapat melihat apa yang sebenarnya terjadi
happy,orang yang sangat mabuk
sadness,Setelah belajar berita tentang pria yang membunuh lebih dari wanita ini dan biasanya disanggikan ke dalam tubuh lembam mereka
sadness,Saya sekarang merasa agak iri karena pekerjaannya selalu sangat emosional dan bermanfaat
fear,Saya menyadari betapa lelah dan gelisahnya saya ketika saya tahu saya memaksa diri untuk tetap terjaga agar tidak merasa kasar dan tertidur di paster selama khotbahnya
love,Saya pikir itu sebabnya saya berada di gym mereka seperti setiap hari minggu ini saya mencoba untuk merasa seperti tomboi saya yang tidak pernah tidak pernah memakai hatinya di lengan bajunya
sadness,Saya merasa sangat dingin di sini
sadness,Saya lelah merasa marah atau bersalah tentang sesuatu
happy,Saya merasa sangat diperburuk karena suatu alasan
happy,Saya benar -benar merasa disiksa meskipun saya melakukan kardio sesering mungkin
happy,Saya terjebak dalam kemacetan lalu lintas alih -alih merasa kesal di drive lambat mengapa saya tidak hanya bersantai dan menikmati perjalanan pulang
love,Saya mencoba belajar sendiri jadi saya hanya berbicara tentang pengalaman saya sendiri dengan merasa marah dan bagaimana saya menyalurkannya atau tidak
sadness,Saya merasa seperti seorang pertapa atau ibu yang serakah yang menjaga kesayangan untuk diri saya sendiri tetapi RSV benar -benar ketakutan di sekitar sini terutama tahun ini dan di keluarga saya
love,Saya merasa tersinggung atau diserang atau apa pun dengan nama yang baru diperoleh ini sebaliknya untuk pertama kalinya saya merasa seperti saya benar -benar termasuk dalam kotak rasial yang saya tandai untuk menggambarkan diri saya dan itu luar biasa
sadness,"Saya memang merasa agak terhina oleh perilaku semacam ini, tetapi mungkin hanya saya yang sombong dan saya harus mengatasinya"
happy,Saya tidak bisa membantu jika saya merasa cemburu
happy,"Saya merasa frustrasi dan kehilangan kursi ini tidak akan pernah diperbaiki, saya mempertanyakan keterampilan saya"
love,Saya selalu merasa frustrasi saat itu
anger,Saya tidak bisa berbicara bahasa ibu saya karena saya merasa jijik saat saya melakukannya
anger,Saya berbagi dengan seorang wanita yang saya kenal sejak tak lama setelah saya tiba di sini tentang bagaimana saya mulai merasa agak tidak sabar
sadness,Aku merasa seperti aku akan begitu serakah dengannya karena aku sangat mencintainya
love,Saya merasa sedikit terburu -buru tetapi saya tidak meninggalkan ruang konsultan sampai saya puas dan benar -benar mengerti apa yang telah dibahas
fear,Aku bisa merasakannya menendangku sekarang dan dia sama keras kepala seperti ibunya
anger,Saya merasa rewel sepanjang hari tentang ketidakmampuan total saya di mana HTML prihatin dan teman saya yang cantik di Perth baru saja memperbaikinya
fear,Saya tidak bisa menahan diri untuk tidak merasa tersinggung
sadness,Saya merasa lebih dari sedikit terganggu bahwa seekor merpati polos yang malang yang dimulai pada pagi musim semi yang berkabut ini dengan beberapa rencana selain memberi makan dengan sendirinya malah berakhir di pinggir jalan di suatu tempat antara rumah saya dan kantor saya tanpa masa depan sama sekali untuk melihat sama sekaliditeruskan ke
sadness,Saya duduk di bus dan seorang pria dengan aroma yang sangat tidak menyenangkan datang dan duduk di sampingku
happy,Saya tidak merasa seperti kami sudah mendapatkan di mana pun dan saya diperburuk dengan fakta itu
happy,Aku berhenti merasa seperti mengeluh mengeluh
sadness,Saya merasa sangat membenci saya
sadness,Saya benar -benar merasa sedikit tidak puas malam ini setelah menemukan saya melewatkan balapan di Fraserburgh pada akhir pekan di mana pemenang balapan finish waktu beberapa menit lebih lambat dari waktu yang saya mampu secara konsisten
